,enzyme,organism,reference,pubmed_id
33,1.1.1.47,Enterobacter asburiae,668130,16121225
34,1.1.1.47,Gluconacetobacter diazotrophicus,668349,16479355
35,1.1.1.47,Priestia megaterium,679611,3113945
36,1.1.1.47,Priestia megaterium,679613,3134196
37,1.1.1.47,Priestia megaterium,679615,2513190
38,1.1.1.47,Priestia megaterium,684413,18445470
39,1.1.1.47,Bacillus licheniformis,686083,17990264
40,1.1.1.47,Bacillus subtilis subsp. subtilis,686083,17990264
41,1.1.1.47,Bacillus thuringiensis,686083,17990264
42,1.1.1.47,Priestia megaterium,688166,16941118
43,1.1.1.47,Lysinibacillus sphaericus,724574,23321587
44,1.1.1.47,Priestia megaterium,724972,22804868
45,1.1.1.47,Bacillus amyloliquefaciens,739842,26538191
46,1.1.1.47,Thermoplasma acidophilum,739861,100557500
47,1.1.1.47,Bacillus subtilis,740382,27502455
48,1.1.1.47,Priestia megaterium,760657,-
49,1.1.1.47,Thermoplasma acidophilum,760657,-
50,1.1.1.47,Exiguobacterium sibiricum,760775,31486281
51,1.1.1.47,Thermoplasma acidophilum,760814,-
52,1.1.1.47,Priestia megaterium,761962,32961948
0,1.1.1.48,Pseudomonas sp.,285776,14251301
1,1.1.1.48,Pseudomonas fluorescens,286955,8652621
2,1.1.1.48,Pseudomonas fluorescens,286956,8074281
3,1.1.1.48,Azotobacter vinelandii,286957,16349292
4,1.1.1.48,Pseudomonas fluorescens,286957,16349292
5,1.1.1.48,Pseudomonas fluorescens,286958,1740135
6,1.1.1.48,Pseudomonas fluorescens,286959,2124547
7,1.1.1.48,Pseudomonas fluorescens,286960,1367469
8,1.1.1.48,Pseudomonas fluorescens,286962,-
9,1.1.1.48,Pseudomonas fluorescens,286963,6292657
10,1.1.1.48,Pseudomonas fluorescens,286964,6806150
11,1.1.1.48,Pseudomonas fluorescens,286966,167851
12,1.1.1.48,Pseudomonas fluorescens,286967,237553
13,1.1.1.48,Pseudomonas fluorescens,286969,-
14,1.1.1.48,Pseudomonas fluorescens,286970,4217278
15,1.1.1.48,Pseudomonas fluorescens,286971,4153311
16,1.1.1.48,Pseudomonas fluorescens,655445,12423337
17,1.1.1.48,Pseudomonas fluorescens,740524,26040113
18,1.1.1.48,Pseudomonas fluorescens,741360,25591389
0,1.1.1.49,Pseudomonas sp.,286819,7350909
1,1.1.1.49,Pseudomonas fluorescens,286985,1257
2,1.1.1.49,Anabaena sp.,286986,23737
3,1.1.1.49,Lentilactobacillus buchneri,286988,-
4,1.1.1.49,Bacillus subtilis,286992,6292660
5,1.1.1.49,Pseudomonas fluorescens,286993,6815421
6,1.1.1.49,Geobacillus stearothermophilus,287001,4055554
7,1.1.1.49,Azotobacter vinelandii,287003,9252113
8,1.1.1.49,Thermotoga maritima,654181,12814622
9,1.1.1.49,Thermotoga maritima,655612,12435510
10,1.1.1.49,Pseudomonas fluorescens,668396,16078188
11,1.1.1.49,Priestia megaterium,677998,4984936
12,1.1.1.49,Priestia megaterium,678997,9741972
13,1.1.1.49,Deinococcus radiophilus,688308,17846585
14,1.1.1.49,Pseudomonas aeruginosa,701173,18996187
15,1.1.1.49,Pseudomonas fluorescens,701173,18996187
16,1.1.1.49,Leuconostoc mesenteroides,721276,21925475
17,1.1.1.49,Escherichia coli,722244,22519976
18,1.1.1.49,Escherichia coli,722473,4401601
19,1.1.1.49,Escherichia coli,722577,4392411
20,1.1.1.49,Escherichia coli,722580,4348919
21,1.1.1.49,Corynebacterium glutamicum,739875,23868449
22,1.1.1.49,Pseudomonas fluorescens,739909,25746989
23,1.1.1.49,Escherichia coli,741254,27010804
24,1.1.1.49,Bacillus licheniformis,760368,30267286
0,1.1.1.50,Eggerthella lenta,347740,39496
1,1.1.1.50,Asaccharospora irregularis,347742,921266
2,1.1.1.50,Eggerthella lenta,347743,201289
3,1.1.1.50,Eubacterium sp.,347986,7766153
4,1.1.1.50,Pseudomonas putida,389522,-
5,1.1.1.50,Pseudomonas putida,389523,-
6,1.1.1.50,Comamonas testosteroni,389524,4137094
7,1.1.1.50,Comamonas testosteroni,389533,234846
8,1.1.1.50,Comamonas testosteroni,389534,14406805
9,1.1.1.50,Comamonas testosteroni,389536,14209324
10,1.1.1.50,Comamonas testosteroni,389546,10833462
11,1.1.1.50,Pseudomonas putida,389548,-
12,1.1.1.50,Pseudomonas sp.,389552,9928117
13,1.1.1.50,Pseudomonas sp.,654186,15301952
14,1.1.1.50,Comamonas testosteroni,655790,14982413
15,1.1.1.50,Pseudomonas sp.,656300,-
16,1.1.1.50,Comamonas testosteroni,669389,15572373
17,1.1.1.50,Pseudomonas sp.,671112,16754984
18,1.1.1.50,Pseudomonas sp.,674674,16905772
19,1.1.1.50,Comamonas testosteroni,674981,17092593
20,1.1.1.50,Comamonas testosteroni,697268,19026617
21,1.1.1.50,Comamonas testosteroni,697270,19000658
0,1.1.1.51,Comamonas testosteroni,287074,193846
1,1.1.1.51,Comamonas testosteroni,287075,193845
2,1.1.1.51,Comamonas testosteroni,287078,2991019
3,1.1.1.51,Comamonas testosteroni,287080,8617258
4,1.1.1.51,Comamonas testosteroni,657922,12475215
0,1.1.1.52,Escherichia sp.,287082,14377608
0,1.1.1.53,Streptomyces exfoliatus,287083,2298212
1,1.1.1.53,Streptomyces exfoliatus,287085,3474489
2,1.1.1.53,Streptomyces exfoliatus,287086,3475131
3,1.1.1.53,Streptomyces exfoliatus,287087,-
4,1.1.1.53,Streptomyces exfoliatus,287088,6581837
5,1.1.1.53,Streptomyces exfoliatus,287089,6936053
6,1.1.1.53,Streptomyces exfoliatus,287090,6928375
7,1.1.1.53,Streptomyces exfoliatus,287091,745420
8,1.1.1.53,Streptomyces exfoliatus,287092,697807
9,1.1.1.53,Streptomyces exfoliatus,287093,718844
10,1.1.1.53,Streptomyces exfoliatus,287094,833119
11,1.1.1.53,Streptomyces exfoliatus,287095,-
12,1.1.1.53,Streptomyces exfoliatus,287099,-
13,1.1.1.53,Streptomyces exfoliatus,287100,1396701
14,1.1.1.53,Streptomyces exfoliatus,287109,7866748
15,1.1.1.53,Streptomyces exfoliatus,287110,7922040
16,1.1.1.53,Comamonas testosteroni,687870,17258342
17,1.1.1.53,Agathobaculum desmolans,763346,28314858
0,1.1.1.54,Escherichia coli,287112,-
1,1.1.1.54,Pseudomonas putida,287114,10347052
0,1.1.1.55,Pseudomonas aeruginosa,389564,13830319
0,1.1.1.56,Klebsiella aerogenes,287115,3904726
1,1.1.1.56,Klebsiella aerogenes,287116,2933028
2,1.1.1.56,Mycobacterium sp.,287117,6534040
3,1.1.1.56,Klebsiella aerogenes,287118,-
4,1.1.1.56,Klebsiella aerogenes,287119,6420186
5,1.1.1.56,Klebsiella aerogenes,287120,4376942
6,1.1.1.56,Klebsiella aerogenes,287121,4618776
7,1.1.1.56,Klebsiella aerogenes,287122,4366025
8,1.1.1.56,Klebsiella aerogenes,287123,-
9,1.1.1.56,Klebsiella aerogenes,287124,14427582
10,1.1.1.56,Cereibacter sphaeroides,287125,1527498
11,1.1.1.56,Pantoea agglomerans,287126,-
12,1.1.1.56,Gluconobacter oxydans,287127,11272814
13,1.1.1.56,Klebsiella aerogenes,737628,-
14,1.1.1.56,Klebsiella aerogenes,738134,25837508
15,1.1.1.56,Providencia alcalifaciens,738926,26693956
16,1.1.1.56,Escherichia coli,762854,32451803
17,1.1.1.56,Sphingomonas sp.,763625,32639976
0,1.1.1.57,Escherichia coli,287128,14401695
1,1.1.1.57,Escherichia coli,287129,6755169
2,1.1.1.57,Escherichia coli,287130,4564054
3,1.1.1.57,Escherichia coli,287131,195622
4,1.1.1.57,Escherichia coli,287132,4351435
5,1.1.1.57,Escherichia coli,287133,4402996
0,1.1.1.58,Escherichia coli,287128,14401695
1,1.1.1.58,Escherichia coli,287129,6755169
2,1.1.1.58,Escherichia coli,287130,4564054
3,1.1.1.58,Paenibacillus polymyxa,287137,-
4,1.1.1.58,Escherichia coli,287137,-
5,1.1.1.58,Escherichia coli,287138,4402917
6,1.1.1.58,Escherichia coli,287139,6296052
7,1.1.1.58,Escherichia coli,287140,4351434
8,1.1.1.58,Lactococcus lactis,725585,23079077
0,1.1.1.59,Escherichia coli,287142,13672942
1,1.1.1.59,Solidesulfovibrio alcoholivorans,655504,-
2,1.1.1.59,Bacillus cereus,695710,19517068
0,1.1.1.6,Escherichia coli,137617,10049880
1,1.1.1.6,Cellulomonas sp.,636286,-
2,1.1.1.6,Priestia megaterium,636287,-
3,1.1.1.6,Cellulomonas sp.,636289,-
4,1.1.1.6,Cellulomonas sp.,636290,-
5,1.1.1.6,Klebsiella aerogenes,636291,6988402
6,1.1.1.6,Klebsiella aerogenes,636292,4364415
7,1.1.1.6,Klebsiella aerogenes,636293,14417009
8,1.1.1.6,Klebsiella aerogenes,636294,-
9,1.1.1.6,Escherichia coli,636295,13069498
10,1.1.1.6,Cellulomonas sp.,636296,-
11,1.1.1.6,Clostridium butyricum,636297,11412332
12,1.1.1.6,Cellulomonas sp.,636298,7981227
13,1.1.1.6,Clostridium beijerinckii,636300,11319074
14,1.1.1.6,Clostridioides difficile,636300,11319074
15,1.1.1.6,Geobacillus stearothermophilus,636301,11134946
16,1.1.1.6,Thermotoga maritima,654068,11976506
17,1.1.1.6,Arthrobacter sp.,655371,-
18,1.1.1.6,Klebsiella aerogenes,656383,12365461
19,1.1.1.6,Thermotoga maritima,657315,12486729
20,1.1.1.6,Escherichia coli,668061,16080701
21,1.1.1.6,Cellulomonas sp.,671323,-
22,1.1.1.6,Klebsiella aerogenes,674122,16756338
23,1.1.1.6,Cellulomonas sp.,674122,16756338
24,1.1.1.6,Salmonella enterica,674272,16585772
25,1.1.1.6,Escherichia coli,675794,16242982
26,1.1.1.6,Cellulomonas sp.,684422,18261515
27,1.1.1.6,Gluconobacter oxydans,684616,17497148
28,1.1.1.6,Cellulomonas sp.,695703,19479208
29,1.1.1.6,Klebsiella aerogenes,695835,19352646
30,1.1.1.6,Klebsiella pneumoniae,696785,18682988
31,1.1.1.6,Escherichia coli,696879,19189409
32,1.1.1.6,Escherichia coli,696915,19725101
33,1.1.1.6,Escherichia coli,699973,19597841
34,1.1.1.6,Escherichia coli,710980,20585771
35,1.1.1.6,Salmonella enterica,710980,20585771
36,1.1.1.6,Klebsiella pneumoniae,710980,20585771
37,1.1.1.6,Escherichia coli,723679,-
38,1.1.1.6,Serratia sp.,739811,24637749
39,1.1.1.6,Klebsiella pneumoniae subsp. pneumoniae,739908,25595755
40,1.1.1.6,Thermotoga maritima,739941,24664447
41,1.1.1.6,Cellulomonas sp.,740197,27836608
42,1.1.1.6,Escherichia coli,740228,27233513
43,1.1.1.6,Serratia marcescens,740827,24981852
44,1.1.1.6,Thermoanaerobacterium thermosaccharolyticum,740856,26975764
45,1.1.1.6,Klebsiella pneumoniae,741311,24896258
46,1.1.1.6,Thermus thermophilus,747295,19932956
47,1.1.1.6,Escherichia coli,760298,30839292
48,1.1.1.6,Cellulomonas sp.,760344,30971104
49,1.1.1.6,Clostridium pasteurianum,760721,30933825
50,1.1.1.6,Escherichia coli,760818,-
51,1.1.1.6,Geobacillus stearothermophilus,760880,34123216
52,1.1.1.6,Escherichia coli,761267,31669469
53,1.1.1.6,Klebsiella pneumoniae,761688,31635443
54,1.1.1.6,Escherichia coli,763300,32946884
0,1.1.1.60,Cupriavidus oxalaticus,4589,623498
1,1.1.1.60,Hyphomicrobium sp.,287162,6614900
2,1.1.1.60,Pseudomonas putida,287164,4300866
3,1.1.1.60,Pseudomonas putida,287165,-
4,1.1.1.60,Pseudomonas putida,287166,13900766
5,1.1.1.60,Escherichia coli,287167,10978349
6,1.1.1.60,Haemophilus influenzae,287167,10978349
7,1.1.1.60,Escherichia coli,287168,11306094
8,1.1.1.60,Haemophilus influenzae,287168,11306094
0,1.1.1.61,Pseudomonas sp.,287170,14427301
1,1.1.1.61,Clostridium kluyveri,287171,7606170
2,1.1.1.61,Cupriavidus necator,656423,15027565
3,1.1.1.61,Escherichia coli,698903,19372223
4,1.1.1.61,Porphyromonas gingivalis,737764,26432601
5,1.1.1.61,Cupriavidus necator,760643,31981617
0,1.1.1.62,Pseudomonas putida,760412,30623203
1,1.1.1.62,Stenotrophomonas maltophilia,761632,31780289
0,1.1.1.67,Gluconobacter oxydans,285866,-
1,1.1.1.67,Cereibacter sphaeroides,287237,2789134
2,1.1.1.67,Bradyrhizobium japonicum,287242,16347118
3,1.1.1.67,Pseudomonas sp.,287243,16346909
4,1.1.1.67,Burkholderia cepacia,287244,6281243
5,1.1.1.67,Bradyrhizobium japonicum,287246,-
6,1.1.1.67,Leuconostoc mesenteroides,287247,-
7,1.1.1.67,Actinoplanes missouriensis,287248,194534
8,1.1.1.67,Gluconobacter oxydans,287248,194534
9,1.1.1.67,Levilactobacillus brevis,287248,194534
10,1.1.1.67,Streptomyces lavendulae,287248,194534
11,1.1.1.67,Bradyrhizobium japonicum,287249,833572
12,1.1.1.67,Leuconostoc mesenteroides,287252,236430
13,1.1.1.67,Levilactobacillus brevis,287252,236430
14,1.1.1.67,Leuconostoc mesenteroides,287253,4967217
15,1.1.1.67,Levilactobacillus brevis,287253,4967217
16,1.1.1.67,Pseudomonas aeruginosa,287253,4967217
17,1.1.1.67,Pseudomonas coronafaciens,287253,4967217
18,1.1.1.67,Pseudomonas fluorescens,287253,4967217
19,1.1.1.67,Leuconostoc mesenteroides,287255,-
20,1.1.1.67,Leuconostoc mesenteroides,287256,5646047
21,1.1.1.67,Levilactobacillus brevis,287257,-
22,1.1.1.67,Levilactobacillus brevis,287258,-
23,1.1.1.67,Cereibacter sphaeroides,287259,9274047
24,1.1.1.67,Pseudomonas fluorescens,287260,9928123
25,1.1.1.67,Pseudomonas fluorescens,287261,10441145
26,1.1.1.67,Pseudomonas fluorescens,287262,9116029
27,1.1.1.67,Pseudomonas fluorescens,654504,12175334
28,1.1.1.67,Pseudomonas fluorescens,654531,12826012
29,1.1.1.67,Pseudomonas fluorescens,655223,12604241
30,1.1.1.67,Leuconostoc mesenteroides,655244,12964813
31,1.1.1.67,Fructilactobacillus sanfranciscensis,655617,12670693
32,1.1.1.67,Pseudomonas fluorescens,656092,12196534
33,1.1.1.67,Levilactobacillus brevis,667238,15917616
34,1.1.1.67,Leuconostoc pseudomesenteroides,667367,-
35,1.1.1.67,Pseudomonas fluorescens,667571,12146981
36,1.1.1.67,Gluconobacter oxydans,668058,15834790
37,1.1.1.67,Thermotoga maritima,684173,17401214
38,1.1.1.67,Pseudomonas fluorescens,686764,18082142
39,1.1.1.67,Thermotoga maritima,695814,18719905
40,1.1.1.67,Pseudomonas fluorescens,700553,19266906
41,1.1.1.67,Pseudomonas fluorescens,711136,19857201
42,1.1.1.67,Pseudomonas fluorescens,712470,20639204
43,1.1.1.67,Pseudomonas fluorescens,725508,22194597
44,1.1.1.67,Thermotoga neapolitana,740876,-
45,1.1.1.67,Pseudomonas fluorescens,741375,25752240
46,1.1.1.67,Thermotoga neapolitana,763052,33233217
47,1.1.1.67,Leuconostoc pseudomesenteroides,763338,28509952
0,1.1.1.69,Acetobacter aceti,285822,-
1,1.1.1.69,Acetobacter orleanensis,285822,-
2,1.1.1.69,Acetobacter pasteurianus,285822,-
3,1.1.1.69,Frateuria aurantia,285822,-
4,1.1.1.69,Gluconacetobacter liquefaciens,285822,-
5,1.1.1.69,Gluconobacter albidus,285822,-
6,1.1.1.69,Gluconobacter cerinus,285822,-
7,1.1.1.69,Gluconobacter oxydans,285822,-
8,1.1.1.69,Gluconobacter roseus,285822,-
9,1.1.1.69,Gluconobacter sphaericus,285822,-
10,1.1.1.69,Komagataeibacter xylinus,285822,-
11,1.1.1.69,Gluconobacter oxydans,285823,-
12,1.1.1.69,Gluconobacter oxydans,389566,-
13,1.1.1.69,Gluconobacter oxydans,389568,-
14,1.1.1.69,Escherichia coli,389568,-
15,1.1.1.69,Klebsiella sp.,389568,-
16,1.1.1.69,Gluconacetobacter liquefaciens,389569,-
17,1.1.1.69,Gluconobacter oxydans,389572,-
18,1.1.1.69,Gluconobacter oxydans,654315,14564486
19,1.1.1.69,Gluconobacter oxydans,654316,15060755
20,1.1.1.69,Gluconobacter oxydans,654319,15735967
21,1.1.1.69,Gluconobacter oxydans,667291,16820953
22,1.1.1.69,Gluconobacter oxydans,669549,16892291
23,1.1.1.69,Gluconobacter oxydans,685666,17928715
24,1.1.1.69,Streptococcus suis,701109,19177572
25,1.1.1.69,Klebsiella pneumoniae subsp. pneumoniae,738550,26471769
26,1.1.1.69,Klebsiella pneumoniae subsp. rhinoscleromatis,738550,26471769
27,1.1.1.69,Klebsiella quasipneumoniae subsp. similipneumoniae,738550,26471769
28,1.1.1.69,Klebsiella variicola,738550,26471769
29,1.1.1.69,Streptococcus suis,739569,24916441
30,1.1.1.69,Lentibacter algarum,762578,32356525
0,1.1.1.71,Clostridium beijerinckii,287275,9836873
1,1.1.1.71,Thermoanaerobacter brockii,287275,9836873
2,1.1.1.71,Acinetobacter calcoaceticus,287277,8162187
3,1.1.1.71,Bacillus subtilis,287277,8162187
4,1.1.1.71,Escherichia coli,287277,8162187
5,1.1.1.71,Mycobacterium tuberculosis,287277,8162187
6,1.1.1.71,Pseudomonas aeruginosa,287277,8162187
7,1.1.1.71,Pseudomonas putida,287277,8162187
8,1.1.1.71,Rhodococcus rhodochrous,287277,8162187
9,1.1.1.71,Streptomyces rimosus,287277,8162187
10,1.1.1.71,Clostridium beijerinckii,287279,16347317
11,1.1.1.71,Leuconostoc mesenteroides,287280,-
12,1.1.1.71,Haloarcula marismortui,722208,22015539
13,1.1.1.71,Thermococcus sibiricus,726712,20418438
14,1.1.1.71,Thermococcus kodakarensis,735486,23354700
15,1.1.1.71,Thermoanaerobacter brockii,739830,-
16,1.1.1.71,Ralstonia sp.,739830,-
17,1.1.1.71,Ralstonia sp.,740200,23381774
18,1.1.1.71,Klebsiella pneumoniae,740851,24002450
19,1.1.1.71,Rhodococcus ruber,741095,-
20,1.1.1.71,Thermoanaerobacter ethanolicus,760921,30700159
0,1.1.1.72,Gluconobacter oxydans,711534,20198657
1,1.1.1.72,Gluconobacter oxydans,711743,19579248
2,1.1.1.72,Gluconobacter oxydans,712771,20887732
3,1.1.1.72,Lactiplantibacillus plantarum,739934,23229571
4,1.1.1.72,Lactobacillus acidophilus,739934,23229571
5,1.1.1.72,Lactobacillus delbrueckii,739934,23229571
0,1.1.1.75,Escherichia coli,287298,5329339
1,1.1.1.75,Escherichia coli,287299,5340733
2,1.1.1.75,Bacillus subtilis,287302,4334917
3,1.1.1.75,Pseudomonas sp.,287303,4362743
4,1.1.1.75,Pseudomonas sp.,287304,5729604
5,1.1.1.75,Pseudomonas sp.,287305,-
6,1.1.1.75,Pseudomonas sp.,287306,-
7,1.1.1.75,Escherichia coli,287307,-
0,1.1.1.76,Klebsiella pneumoniae,389573,-
1,1.1.1.76,Corynebacterium glutamicum,389574,-
2,1.1.1.76,Corynebacterium glutamicum,389575,-
3,1.1.1.76,Klebsiella pneumoniae,389575,-
4,1.1.1.76,Paenibacillus polymyxa,389575,-
5,1.1.1.76,Serratia marcescens,389575,-
6,1.1.1.76,Klebsiella pneumoniae,389576,18548546
7,1.1.1.76,Aeromonas hydrophila,389577,13837186
8,1.1.1.76,Bacillus subtilis,389577,13837186
9,1.1.1.76,Klebsiella aerogenes,389577,13837186
10,1.1.1.76,Paenibacillus polymyxa,389577,13837186
11,1.1.1.76,Corynebacterium glutamicum,389578,11169050
12,1.1.1.76,Corynebacterium glutamicum,389579,-
13,1.1.1.76,Corynebacterium glutamicum,389580,11577733
14,1.1.1.76,Rhodococcus erythropolis,721396,23568047
15,1.1.1.76,Corynebacterium glutamicum,737381,24699738
16,1.1.1.76,Bacillus licheniformis,737478,26494135
17,1.1.1.76,Corynebacterium glutamicum,737540,25363556
18,1.1.1.76,Mycobacterium sp.,737865,25082080
19,1.1.1.76,Corynebacterium glutamicum,739596,25612804
20,1.1.1.76,Corynebacterium glutamicum,739652,24025762
21,1.1.1.76,Pseudomonas aeruginosa,756608,30058099
22,1.1.1.76,Paenibacillus brasilensis,760411,30121751
0,1.1.1.77,Lacrimispora sphenoides,137611,-
1,1.1.1.77,Paenibacillus macerans,287310,16346466
2,1.1.1.77,Escherichia coli,287312,40956
3,1.1.1.77,Escherichia coli,287313,181364
4,1.1.1.77,Escherichia coli,287314,361712
5,1.1.1.77,Escherichia coli,287315,4595205
6,1.1.1.77,Escherichia coli,287316,7016842
7,1.1.1.77,Escherichia coli,287317,1730033
8,1.1.1.77,Bacteroides thetaiotaomicron,701174,18848625
0,1.1.1.78,Lacrimispora sphenoides,137611,-
1,1.1.1.78,Escherichia coli,207976,-
0,1.1.1.79,Thermus thermophilus,685774,18302405
1,1.1.1.79,Pyrococcus horikoshii,739674,26865263
2,1.1.1.79,Acetobacter aceti,760738,32729375
0,1.1.1.8,Escherichia coli,689802,18296637
1,1.1.1.8,Bacillus subtilis,738799,26254041
0,1.1.1.80,Clostridium autoethanogenum,737501,24657865
0,1.1.1.81,Methylobacterium organophilum,286510,8759789
1,1.1.1.81,Paracoccus denitrificans,287375,-
2,1.1.1.81,Delftia acidovorans,287381,4385077
3,1.1.1.81,Delftia acidovorans,287382,-
4,1.1.1.81,Methylobacterium sp.,688165,17653579
5,1.1.1.81,Pyrococcus horikoshii,739674,26865263
6,1.1.1.81,Methylosinus trichosporium,760546,29223156
7,1.1.1.81,Methylotuvimicrobium alcaliphilum,760546,29223156
0,1.1.1.82,Aeropyrum pernix,740926,-
1,1.1.1.82,Bacillus subtilis,740926,-
2,1.1.1.82,Methanocaldococcus jannaschii,740926,-
3,1.1.1.82,Methanothermobacter thermautotrophicus,740926,-
4,1.1.1.82,Pseudomonas putida,740926,-
5,1.1.1.82,Thermus thermophilus,740926,-
0,1.1.1.83,Pseudomonas fluorescens,207978,6778506
1,1.1.1.83,Cereibacter sphaeroides,287429,-
2,1.1.1.83,Klebsiella aerogenes,287431,4889267
3,1.1.1.83,Klebsiella aerogenes,287433,6804238
4,1.1.1.83,Pseudomonas aeruginosa,287433,6804238
5,1.1.1.83,Pseudomonas fluorescens,287433,6804238
6,1.1.1.83,Pseudomonas putida,287433,6804238
7,1.1.1.83,Pseudomonas fluorescens,287434,6781186
8,1.1.1.83,Cereibacter sphaeroides,389609,6345505
9,1.1.1.83,Escherichia coli,670917,18969812
10,1.1.1.83,Escherichia coli,712297,20233924
0,1.1.1.84,Pseudomonas fluorescens,207978,6778506
1,1.1.1.84,Pseudomonas fluorescens,207979,99175
2,1.1.1.84,Pseudomonas sp.,207980,4287371
0,1.1.1.85,Bacillus subtilis,639130,1901851
1,1.1.1.85,Thermus thermophilus,639130,1901851
2,1.1.1.85,Thermus thermophilus,639131,2277037
3,1.1.1.85,Acidithiobacillus ferrooxidans,639132,-
4,1.1.1.85,Thermus thermophilus,639133,-
5,1.1.1.85,Acetobacter aceti,639135,-
6,1.1.1.85,Thermus thermophilus,639136,3069841
7,1.1.1.85,Thermus thermophilus,639138,3309174
8,1.1.1.85,Bacillus subtilis,639139,-
9,1.1.1.85,Escherichia coli,639139,-
10,1.1.1.85,Thermus thermophilus,639139,-
11,1.1.1.85,Bacillus subtilis,639140,-
12,1.1.1.85,Thermus thermophilus,639140,-
13,1.1.1.85,Citrobacter freundii,639141,-
14,1.1.1.85,Citrobacter freundii,639142,-
15,1.1.1.85,Clostridium butyricum,639145,-
16,1.1.1.85,Thermus thermophilus,639146,7016850
17,1.1.1.85,Pseudomonas aeruginosa,639149,4310224
18,1.1.1.85,Escherichia coli,639152,3323845
19,1.1.1.85,Thermus thermophilus,639152,3323845
20,1.1.1.85,Escherichia coli,639153,9086278
21,1.1.1.85,Thermus thermophilus,639153,9086278
22,1.1.1.85,Escherichia coli,639154,3071705
23,1.1.1.85,Thermus thermophilus,639155,8535253
24,1.1.1.85,Thermus thermophilus,639156,11297666
25,1.1.1.85,Escherichia coli,639157,9153074
26,1.1.1.85,Thermus thermophilus,639157,9153074
27,1.1.1.85,Thermus thermophilus,639158,9237617
28,1.1.1.85,Thermus thermophilus,639159,8901552
29,1.1.1.85,Thermus thermophilus,639160,11173468
30,1.1.1.85,Acidithiobacillus ferrooxidans,639161,9532798
31,1.1.1.85,Acidithiobacillus ferrooxidans,639163,8282728
32,1.1.1.85,Escherichia coli,639164,9003442
33,1.1.1.85,Thermus thermophilus,639164,9003442
34,1.1.1.85,Thermus thermophilus,639165,7881901
35,1.1.1.85,Acidithiobacillus ferrooxidans,639166,9739088
36,1.1.1.85,Thermus thermophilus,639167,-
37,1.1.1.85,Mycobacterium tuberculosis,656556,15663922
38,1.1.1.85,Thermus thermophilus,657223,12082165
39,1.1.1.85,Bacillus subtilis,657230,12968079
40,1.1.1.85,Thermus thermophilus,668635,16797545
41,1.1.1.85,Thermus thermophilus,669872,16309701
42,1.1.1.85,Escherichia coli,670886,16239478
43,1.1.1.85,Methanocaldococcus jannaschii,680494,17449626
44,1.1.1.85,Bacillus subtilis,687442,17389690
45,1.1.1.85,Vibrio sp.,696305,19154118
46,1.1.1.85,Escherichia coli,696305,19154118
47,1.1.1.85,Thermus thermophilus,696305,19154118
48,1.1.1.85,Escherichia coli,696778,19527660
49,1.1.1.85,Sulfurisphaera tokodaii,701046,18854331
50,1.1.1.85,Thermus thermophilus,710765,20516614
51,1.1.1.85,Thermus thermophilus,711444,19833522
52,1.1.1.85,Shewanella benthica,711511,19897891
53,1.1.1.85,Shewanella oneidensis,711511,19897891
54,1.1.1.85,Shewanella oneidensis,723863,22442218
55,1.1.1.85,Thermus thermophilus,724976,23421786
56,1.1.1.85,Thermus thermophilus,725006,21939659
57,1.1.1.85,Thermus thermophilus,725945,21387033
58,1.1.1.85,Thermus thermophilus,737729,26731489
59,1.1.1.85,Shewanella oneidensis,737867,25036836
60,1.1.1.85,Shewanella benthica,737867,25036836
61,1.1.1.85,Shewanella benthica,738191,26847201
62,1.1.1.85,Shewanella oneidensis,738191,26847201
63,1.1.1.85,Sulfolobus acidocaldarius,738195,27590116
64,1.1.1.85,Thermus thermophilus,738212,25211160
65,1.1.1.85,Thermus thermophilus,738239,25497013
66,1.1.1.85,Thermus thermophilus,739436,26657745
67,1.1.1.85,Thermus thermophilus,748065,8550506
68,1.1.1.85,Haemophilus influenzae,762701,32059844
69,1.1.1.85,Shewanella benthica,762765,29630970
70,1.1.1.85,Shewanella oneidensis,762765,29630970
71,1.1.1.85,Escherichia coli,763032,32412093
72,1.1.1.85,Thermus thermophilus,763370,31986322
73,1.1.1.85,Thermus thermophilus,763739,31249343
0,1.1.1.86,Escherichia coli,639175,2653423
1,1.1.1.86,Escherichia coli,639177,2189496
2,1.1.1.86,Escherichia coli,639178,1567200
3,1.1.1.86,Escherichia coli,639183,9015391
4,1.1.1.86,Escherichia coli,639187,11352718
5,1.1.1.86,Pseudomonas aeruginosa,654058,12454481
6,1.1.1.86,Escherichia coli,654104,15272168
7,1.1.1.86,Escherichia coli,655530,15654896
8,1.1.1.86,Corynebacterium glutamicum,656329,12948642
9,1.1.1.86,Pseudomonas aeruginosa,656519,12691757
10,1.1.1.86,Corynebacterium glutamicum,667251,15640189
11,1.1.1.86,Escherichia coli,670830,16322583
12,1.1.1.86,Escherichia coli,697346,-
13,1.1.1.86,Escherichia coli,725718,23036858
14,1.1.1.86,Meiothermus ruber,737785,25446654
15,1.1.1.86,Escherichia coli,738067,27136273
16,1.1.1.86,Mycobacterium tuberculosis,738219,26876563
17,1.1.1.86,Corynebacterium glutamicum,738989,25296650
18,1.1.1.86,Escherichia coli,738989,25296650
19,1.1.1.86,Streptomyces griseus,738989,25296650
20,1.1.1.86,Streptomyces lividans,738989,25296650
21,1.1.1.86,Streptomyces pristinaespiralis,738989,25296650
